Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Ramírez","CLE",150.665,648.96,574.937,157.121,93.5654,32.9563,2.89388,27.7051,91.6943,88.6715,63.7573,10.08,74.2554,4.47524,5.54823,0.241904,6.73543,33.1904,8.0463,0.273283,0.0982454,0.114422,0.858621,0.347383,0.485236,0.352629,0.832618,0.211952,6.00632,0.270447,-0.252174,2.34139,97.531,20.8514,128.642,2.08922,0.462874,23.996411561965942,1.062122881412506,4.84907,6.070000171661377,2.89752,-1.04737,0.549817,2.89752,1.04737,4.26691,924.5,6.122516556,924.5,6.122516556,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",149.182,636.417,584.427,157.487,92.9179,26.8513,1.0072,36.7111,84.1534,103.388,43.2649,1.93113,124.313,3.81454,4.70419,0.206591,15.2337,6.01499,1.62714,0.269473,0.0679819,0.195333,0.348031,0.321539,0.507311,0.352108,0.828851,0.237838,3.58066,0.282117,-0.146925,-0.37481,95.3765,20.1789,126.588,-0.521735,-2.58685,19.47716063261032,-0.8662598133087158,4.10785,16.530000686645508,2.47128,-0.0412328,1.19704,2.47128,0.0412328,3.40394,873.8,5.86442953,873.8,5.86442953,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Alex Bregman","CHC",148.748,641.594,562.75,142.794,91.0383,27.8952,1.16974,22.6904,80.5553,79.334,65.6263,1.75707,89.8658,7.98537,4.58857,0.644497,11.8532,2.28867,0.925455,0.253743,0.102286,0.140066,0.730269,0.337632,0.428431,0.333656,0.766063,0.174688,2.90244,0.26409,-0.586675,-0.996622,86.5408,10.7315,113.913,-1.5833,1.28796,8.966707587242126,3.5834439992904663,3.50568,118.37999725341797,1.92104,0.107683,0.747019,1.92104,-0.107683,4.00397,763.9,5.126845637,763.9,5.126845637,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Matt Chapman","SFG",145.598,613.95,532.904,126.802,73.4765,27.7205,2.05534,23.5496,81.3737,74.0407,70.2457,1.15383,151.531,6.71139,3.89575,0.192364,8.07721,8.69849,2.63788,0.237945,0.114416,0.246813,0.463575,0.331986,0.430249,0.332026,0.762236,0.192304,4.39182,0.285448,-0.193959,-0.326055,81.9993,9.45645,112.793,-0.520014,1.31342,8.762773334980011,3.560312032699585,3.38673,164.75,2.2074,-0.803142,0.735714,2.2074,0.803142,4.01905,736.1,5.041780821,736.1,5.041780821,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Maikel Garcia","KCR",150.148,640.705,577.606,154.801,106.757,31.586,4.10927,12.3483,82.9822,65.4665,53.1855,0.429487,95.2592,1.59928,5.2496,3.06506,11.2053,26.1175,6.82216,0.268005,0.0830108,0.148679,0.558324,0.32869,0.401053,0.318656,0.729743,0.133048,6.12982,0.299744,0.482556,1.3661,78.618,2.91376,103.608,1.84866,3.49108,4.581188678741455,5.9057393074035645,3.29151,65.94999694824219,2.90819,-0.559053,1.06456,2.90819,0.559053,3.58059,713.2,4.754666666,713.2,4.754666666,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Austin Riley","ATL",147.734,633.369,574.672,148.401,89.3719,28.7683,2.1769,28.0833,81.978,86.4862,46.9103,1.01799,165.378,7.16379,4.41423,0.208446,9.6337,2.41986,0.875199,0.258235,0.0740647,0.261108,0.283655,0.319784,0.462477,0.336083,0.782261,0.204242,3.30904,0.312005,-0.0953794,-0.814701,86.6792,11.8418,115.342,-0.91008,-3.04928,10.606693744659424,-1.149407148361206,3.12356,62.349998474121094,2.45627,-0.38329,0.918735,2.45627,0.38329,3.77502,775.5,5.239864864,775.5,5.239864864,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Rafael Devers","SFG",149.992,649.882,557.077,140.937,81.0439,28.4348,1.05519,30.4034,88.1356,91.0675,82.2794,9.88879,159.878,5.94409,4.0426,0.538527,11.3397,2.13103,0.87788,0.252994,0.126607,0.246011,0.514638,0.352912,0.471555,0.351985,0.824467,0.218561,2.77127,0.298065,-0.539022,-0.985466,97.3294,20.5409,126.503,-1.52449,0.762285,18.832542657852173,-11.75598269701004,2.97436,59.52000045776367,1.45863,0.349451,1.13763,1.45863,-0.349451,3.48316,866.5,5.776666666,866.5,5.776666666,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Manny Machado","SDP",146.776,628.872,570.584,149.994,95.9204,27.2121,0.4789,26.3824,79.08,88.5168,51.2066,3.82198,121.714,2.43626,4.42901,0.215597,12.283,9.37328,2.6292,0.262878,0.0814262,0.193543,0.420713,0.323924,0.45096,0.332478,0.774884,0.188083,3.76541,0.289544,-0.56915,-0.164184,84.2233,9.91724,113.103,-0.733334,-1.53379,9.006027162075043,-1.8292317688465118,2.91187,37.4900016784668,2.41455,0.514939,0.57847,2.41455,-0.514939,4.22871,759.4,5.165986394,759.4,5.165986394,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Carlos Correa","HOU",129.314,545.699,490.085,129.337,88.5186,24.1094,0.794885,15.914,64.4075,62.7928,48.7667,1.78084,107.688,3.13151,3.51616,0.199746,12.4233,0.289226,0.15282,0.263907,0.0893656,0.197339,0.452853,0.332237,0.413762,0.325034,0.745999,0.149854,1.91249,0.306549,0.0093024,-0.919966,69.786,5.30751,109.023,-0.910664,0.766421,4.89277195930481,3.156193196773529,2.74515,281.04998779296875,1.74462,-0.383107,0.668414,1.74462,0.383107,4.10878,614.1,4.760465116,614.1,4.760465116,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Max Muncy","LAD",108.913,443.743,368.739,81.868,44.6091,15.317,1.08503,20.8569,59.3223,62.4062,64.5399,2.31492,108.5,5.87307,4.39814,0.192688,4.75574,2.87812,0.587311,0.222022,0.145444,0.244512,0.594836,0.343323,0.439134,0.340005,0.782457,0.217112,3.62493,0.250271,-0.866107,-0.408945,62.141,9.70941,118.274,-1.27505,-2.15606,8.308841943740845,-0.785599946975708,2.30627,240.00999450683594,2.43218,-0.520317,0.589981,2.43218,0.520317,4.21336,552.7,5.070642201,552.7,5.070642201,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
