Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pavin Smith","ARI",101.315,393.556,342.358,80.338,50.92,16.5512,1.05149,11.8153,45.8017,46.4941,46.0693,1.14509,100.899,1.61051,3.08673,0.431473,7.88923,2.60026,0.918233,0.234661,0.117059,0.256377,0.456589,0.325642,0.392683,0.315372,0.718324,0.158022,3.4752,0.294429,-0.527894,-0.499344,47.242,0.740295,100.641,-1.02724,-0.292652,-0.728331595659256,-8.41275292634964,0.404403,481.6499938964844,1.66705,2.20195,0.374261,1.66705,-2.20195,4.50098,420.7,4.165346534,420.7,4.165346534,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"C.J. Kayfus","CLE",98.9243,388.259,345.651,79.6714,49.297,17.1908,2.35177,10.8318,43.2012,43.6958,33.5882,0.367856,105.566,4.76185,2.77667,1.48191,5.11493,5.5808,1.37177,0.230497,0.0865098,0.271896,0.318173,0.305141,0.387852,0.303376,0.692993,0.157355,4.91004,0.296685,-0.108644,-0.0217921,42.8248,-3.05104,94.7129,-0.130436,-0.478566,-2.5498377829790115,-6.941216051578522,0.396174,482.2900085449219,2.59966,1.73121,0.50454,2.59966,-1.73121,4.32728,391.7,3.956565656,391.7,3.956565656,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","33704",692216
"Tyler Austin","CHC",62.7437,258.364,231.325,55.9354,33.5083,11.5871,0.714157,10.1258,31.1866,33.2844,22.7693,1.25432,63.2972,1.70084,1.85204,0.717488,4.55249,1.12985,0.205625,0.241805,0.0881286,0.244992,0.359721,0.312077,0.429389,0.319595,0.741466,0.187584,3.37826,0.286751,-0.387157,-0.232712,31.8996,1.37189,104.253,-0.619869,0,0.6789406538009644,-5.755812168121338,0.37521,726.7100219726562,1.69856,1.01492,0.971308,1.69856,-1.01492,3.70492,294,4.666666666,294,4.666666666,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Liam Hicks","MIA",58.3076,221.458,191.884,45.9913,33.8465,8.66797,0.296114,3.18072,22.5828,20.725,22.9214,0.15142,35.5972,4.32948,1.54962,0.773041,4.53149,1.35303,0.276296,0.239682,0.103502,0.16074,0.643912,0.331886,0.337671,0.301723,0.669557,0.097988,2.99478,0.276812,-0.181179,-0.244888,24.1294,-2.03759,90.9339,-0.426067,-2.51439,-2.8056842386722565,-1.1992839574813843,0.344076,497.6499938964844,4.26541,1.04248,1.30907,4.26541,-1.04248,3.25457,202.8,3.496551724,202.8,3.496551724,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Luke Raley","SEA",65.1205,252.922,223.286,49.1677,30.8517,9.48399,0.296666,8.53532,28.9971,28.4092,18.4505,0.137832,75.7249,7.72124,1.71571,1.74833,3.75029,4.19503,1.1782,0.2202,0.0729494,0.2994,0.243652,0.29995,0.38001,0.299546,0.679959,0.159809,4.24802,0.288702,-0.246698,-0.0190282,27.1106,-2.77408,97.4213,-0.265726,0.85518,-1.0344387888908386,-4.686376750469208,0.305337,565.7100219726562,2.88178,1.77644,0.983571,2.88178,-1.77644,3.68857,244.9,3.767692307,244.9,3.767692307,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Ryan Mountcastle","BAL",43.8246,177.8,164.081,41.7279,28.2438,7.70228,0.244082,5.53769,19.8421,21.4485,10.7021,0.0542974,44.2596,1.31911,1.61673,0.0812183,3.79433,1.161,0.264563,0.254313,0.060192,0.248929,0.241804,0.30244,0.40548,0.30704,0.70792,0.151167,3.1435,0.312253,0.0188723,-0.141602,20.1401,-0.868364,97.4963,-0.12273,1.32731,-0.647393211722374,-2.7305240631103516,0.280506,488.739990234375,4.14951,1.50793,1.4562,4.14951,-1.50793,3.0584,188.7,4.288636363,188.7,4.288636363,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Ty France",,75.3497,309.579,278.732,70.608,50.2556,13.4605,0.155971,6.73588,32.5868,32.9492,18.4038,0.210108,56.846,9.63856,2.3939,0.411077,8.15136,0.720011,0.228291,0.253319,0.0594478,0.183623,0.323749,0.319083,0.375228,0.306549,0.694311,0.12191,2.24516,0.293606,-0.219382,-0.464998,34.9438,-1.63542,95.2911,-0.68438,-0.0743816,-2.4073623418807983,-5.888401284813881,0.223219,688,4.33614,-1.82459,1.04627,4.33614,1.82459,3.60497,308,4.106666666,308,4.106666666,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"LaMonte Wade Jr.","CHW",54.397,216.701,184.532,41.1993,27.2582,7.50853,0.805287,5.62725,23.6657,21.1816,26.8885,1.53737,48.699,2.45247,1.54907,1.27934,2.93123,1.39303,0.367285,0.223264,0.124081,0.224729,0.552137,0.327452,0.364166,0.306218,0.691618,0.140902,3.71135,0.269987,-0.567436,-0.235304,24.402,-1.20287,95.0642,-0.80274,-0.582064,-2.0669038891792297,-3.1004438996315002,0.221685,999,1.54342,0.692519,1.17461,1.54342,-0.692519,3.43386,218.8,4.051851851,218.8,4.051851851,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Otto Kemp","PHI",58.1624,227.47,204.193,47.6377,29.7289,10.132,1.01598,6.76079,26.4379,25.2989,15.5907,0.545858,64.9278,5.66283,1.49651,0.526932,3.6133,3.70312,1.31917,0.233297,0.0685395,0.285434,0.240124,0.303561,0.392197,0.303869,0.695758,0.1589,4.89478,0.305048,-0.0645468,-0.132566,25.1808,-1.69659,92.1345,-0.197113,-0.575143,-2.3176544308662415,-3.2059441804885864,0.209167,625.1599731445312,4.40941,1.47027,1.16164,4.40941,-1.47027,3.45114,236.1,4.070689655,236.1,4.070689655,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Jake Bauers","MIL",87.8255,332.115,287.725,60.6369,36.3922,11.5777,0.895262,11.7717,38.3373,39.1785,38.6976,0.907179,98.0327,2.95717,2.24912,0.486096,3.06242,8.62922,2.03222,0.210746,0.116519,0.295177,0.394742,0.308452,0.379946,0.303206,0.688398,0.169201,4.9063,0.271217,-0.835194,0.384361,36.5862,-2.65579,94.0456,-0.450833,-1.22792,-2.794652998447418,-7.161260008811951,0.111893,505.67999267578125,2.70156,-0.661473,0.768756,2.70156,0.661473,3.97499,344.4,3.913636363,344.4,3.913636363,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
