Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rafael Flores Jr.","PIT",32.9326,119.334,108.062,25.1707,17.1075,5.06254,0.121007,2.87962,12.3496,12.6116,9.48076,0.244653,34.3153,0.790989,0.904971,0.095005,1.8828,1.03295,0.156933,0.232928,0.0794474,0.287557,0.276284,0.297239,0.36196,0.289513,0.659199,0.129031,3.399,0.310581,-0.128523,-0.0368117,11.8193,-2.28094,82.0273,-0.165335,-2.22572,-2.7073039412498474,-1.8627105951309204,-0.0613621,738.1300048828125,3.19971,1.47531,1.63272,3.19971,-1.47531,2.82304,106.6,3.23030303,106.6,3.23030303,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Juan Yepez",,9.12234,30.621,28.2349,6.44039,4.47542,1.40872,0.0618135,0.494445,2.21815,2.82317,1.85863,0.0228684,5.34989,0.206453,0.243351,0.0776456,0.678013,0.107738,0.0543397,0.2281,0.0606979,0.174713,0.347415,0.278472,0.334907,0.269871,0.613379,0.106807,2.33803,0.2627,-0.0229935,-0.0437328,2.54448,-1.07363,70.4752,-0.0667263,0.0562063,-1.1382471770048141,-0.5063491687178612,-0.06403,999,2.02845,-0.113235,2.01078,2.02845,0.113235,2.31896,14.5,1.611111111,14.5,1.611111111,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Niko Kavadas","LAA",7.79941,28.2832,24.8092,4.71691,2.52,1.06865,0.0249333,1.10333,2.81538,2.95296,3.15426,0.0329107,10.9347,0.225887,0.0791155,0.0146898,0.237402,0.0484643,0.017345,0.190127,0.111524,0.386615,0.288463,0.286434,0.36863,0.289369,0.655064,0.178503,1.98948,0.281205,-0.0157243,-0.0361438,2.79796,-0.543916,82.7009,-0.0518681,-0.391405,-0.628532949835062,-0.9932118058204651,-0.0663275,749.0999755859375,1.85062,1.13708,1.96518,1.85062,-1.13708,2.37975,24.3,3.0375,24.3,3.0375,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"Andrés Chaparro","WSN",77.6762,293.609,265.605,60.1932,38.3652,12.57,0.60603,8.65199,30.0619,34.7997,22.3515,0.779444,71.414,3.29999,2.22386,0.129444,4.49169,1.5615,0.435115,0.226627,0.0761267,0.243228,0.312985,0.292506,0.376241,0.292034,0.668747,0.149613,3.12726,0.274502,-0.230872,-0.283359,29.6811,-5.01114,85.6577,-0.514231,1.31494,-5.505172550678253,-4.937768459320068,-0.0690082,746.8099975585938,1.93477,0.245502,0.815629,1.93477,-0.245502,3.91249,276.8,3.548717948,276.8,3.548717948,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Eric Wagaman","MIN",24.2042,96.786,89.417,21.9126,14.3483,5.04201,0.0930213,2.42929,10.6329,10.6682,6.08165,0.0365576,19.7034,0.473472,0.762706,0.0511936,1.78182,0.958217,0.254285,0.245061,0.062836,0.203576,0.30866,0.294286,0.385033,0.295683,0.679319,0.139973,3.57996,0.286321,-0.102748,-0.0502469,10.0709,-1.36509,87.4711,-0.152994,-1.11004,-1.5822152644395828,-2.5107442140579224,-0.0779356,597.3499755859375,2.07592,1.09414,1.74873,2.07592,-1.09414,2.66836,87.4,3.641666666,87.4,3.641666666,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Tim Elko","CHW",7.44841,24.7433,23.1903,5.22126,4.07989,0.570003,0.0191906,0.552175,2.79267,3.01494,1.34689,0.0162413,8.74084,0.121801,0.0642418,0.0200204,0.4373,0.0835164,0.0218038,0.225148,0.0544345,0.353261,0.154092,0.270593,0.322814,0.262161,0.593407,0.097666,3.0801,0.334424,-0.00211475,-0.0287485,1.9012,-1.02242,64.7996,-0.0308632,0.0198186,-1.0602784659713507,-0.5549043137580156,-0.0795749,999,2.069,0.793811,1.99866,2.069,-0.793811,2.33512,20.3,2.9,20.3,2.9,,,,,,,,,,,,,,,,,,,"Tim Elko","31522",671284
"Rowdy Tellez",,80.1793,313.561,284.201,63.7135,38.6943,11.2529,0.485855,13.2804,33.8957,41.2522,23.9684,0.843103,76.2727,2.42815,2.58547,0.377979,6.46062,1.03042,0.248627,0.224185,0.0764392,0.243247,0.314245,0.287723,0.407386,0.300326,0.695109,0.183201,2.74825,0.255703,-0.46037,-0.319874,33.8091,-3.24053,91.0167,-0.780244,-0.276192,-4.109468162059784,-7.396705895662308,-0.0914596,723.5800170898438,1.15223,-0.425692,0.700863,1.15223,0.425692,4.06552,308.4,3.855,308.4,3.855,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"Jose Miranda","SDP",34.4587,138.469,128.085,30.4439,20.8218,5.85753,0.158474,3.60611,14.2647,15.3237,7.63998,0.194917,26.9821,1.75432,0.910242,0.0794638,2.80658,0.774868,0.211541,0.237686,0.0551748,0.194861,0.28315,0.287871,0.370355,0.287421,0.658226,0.132668,3.04154,0.272724,0.0601254,-0.129847,13.4792,-2.88189,81.7793,-0.0697211,-0.843957,-3.0433661118149757,-2.651974678039551,-0.0950969,749.3200073242188,1.46481,1.67796,1.55875,1.46481,-1.67796,2.92167,126.9,3.732352941,126.9,3.732352941,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Joey Meneses","ATH",16.7466,59.2843,55.0294,13.1884,9.0252,2.95513,0.0797472,1.12837,4.21072,5.9696,2.97031,0.127848,11.8224,0.659347,0.585895,0.0393218,1.60588,0.124682,0.0582809,0.239662,0.0501029,0.199419,0.251244,0.283874,0.357775,0.279623,0.641649,0.118114,1.75517,0.282673,-0.0552264,-0.0816298,5.39571,-1.60918,76.7949,-0.136856,-0.180019,-1.762806922197342,-1.2691626995801926,-0.104925,999,2.04724,-0.178567,1.92498,2.04724,0.178567,2.43336,47.9,2.817647058,47.9,2.817647058,,,,,,,,,,,,,,,,,,,"Joey Meneses","14366",608841
"Matt Mervis","WSN",13.397,51.8177,47.2473,9.65137,5.72862,2.02434,0.030927,1.86748,5.13888,6.2163,3.75054,0.121316,16.2827,0.602028,0.193235,0.024569,0.618588,0.0945861,0.0599476,0.204274,0.0723796,0.314232,0.230338,0.270382,0.367005,0.27844,0.637388,0.162732,2.18328,0.26575,-0.032602,-0.0713842,4.66636,-1.45629,74.9845,-0.103986,-0.287274,-1.6403049975633621,-1.3209957778453827,-0.126593,999,1.42074,1.01825,1.84531,1.42074,-1.01825,2.53959,48.6,3.738461538,48.6,3.738461538,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Blaine Crim","COL",55.1171,215.384,193.994,48.421,31.2387,9.91541,0.639831,6.62701,24.3761,26.061,16.9401,0.569619,51.9065,2.36034,1.9692,0.120778,3.44044,1.28048,0.352563,0.249601,0.0786505,0.240995,0.326357,0.314598,0.409792,0.31449,0.72439,0.160191,3.51432,0.304112,-0.146599,-0.218168,25.7002,0.250897,87.3679,-0.364767,-0.59331,-3.589425265789032,-4.906929075717926,-0.136124,639.0999755859375,4.30812,1.66168,1.27026,4.30812,-1.66168,3.30632,234.2,4.258181818,234.2,4.258181818,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Warming Bernabel","WSN",18.8964,74.4391,70.4534,17.4526,11.8044,3.76683,0.101638,1.77975,6.9489,8.09486,3.31254,0.074291,12.3992,0.367714,0.256456,0.0489017,1.23449,0.483471,0.213251,0.247719,0.0445001,0.166569,0.267158,0.284082,0.379854,0.288282,0.663936,0.132135,2.82685,0.277245,0.00893273,-0.0923701,7.29835,-1.4972,69.4149,-0.0834374,0.0542041,-2.781827859580517,-1.313356425613165,-0.165601,721.0999755859375,3.03746,1.08513,1.86165,3.03746,-1.08513,2.5178,64.6,3.4,64.6,3.4,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
"Zach Dezenzo","HOU",19.2544,75.6943,68.7945,15.6005,10.2154,3.14818,0.0469445,2.19003,8.52751,7.9846,5.78114,0.0145127,22.7009,0.51984,0.546154,0.0526929,1.41232,1.03258,0.221803,0.22677,0.0763748,0.299903,0.254665,0.289543,0.3694,0.28898,0.658943,0.14263,3.98972,0.301701,-0.0428452,0.00674426,7.46432,-1.47955,84.1869,-0.0361009,-2.13679,-1.4468571580946445,-3.0739100575447083,-0.195979,739.52001953125,2.22358,0.916306,1.79004,2.22358,-0.916306,2.61329,71,3.736842105,71,3.736842105,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Wilmer Flores",,63.4543,251.157,225.791,51.9819,34.9794,8.94555,0.17967,7.87726,26.404,29.5231,19.77,0.175626,45.3613,3.03987,2.16185,0.393904,4.86065,0.715416,0.144897,0.230221,0.0787159,0.180609,0.435835,0.298257,0.376093,0.295881,0.67435,0.145872,2.4857,0.252438,-0.818978,-0.296601,26.174,-3.50213,87.9629,-1.11558,-0.066957,-4.688746690750122,-5.757093906402588,-0.199061,713.0599975585938,3.662,1.9047,1.00537,3.662,-1.9047,3.6595,237.4,3.768253968,237.4,3.768253968,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Troy Johnston","COL",73.7225,283.34,257.897,64.5782,43.1532,12.9614,1.60957,6.85397,31.7935,31.0984,18.8002,0.428359,60.564,4.30407,1.75661,0.582251,4.79949,7.28196,2.07299,0.250403,0.066352,0.21375,0.310419,0.310097,0.392873,0.306849,0.70297,0.14247,5.48503,0.300278,-0.209592,0.172884,32.0511,-1.42768,82.1337,-0.0367079,-0.523264,-6.036522928625345,-6.378221154212952,-0.305704,453.45001220703125,2.58418,0.952789,1.17686,2.58418,-0.952789,3.43086,297.6,4.021621621,297.6,4.021621621,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
