Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cal Raleigh","SEA",159,637,554,134,72,25,1,37,84,99,73,3,167,6,4,0,,9,3,0.2425,0.115285,0.262289,0.439534,0.335025,0.488543,0.352001,0.823569,0.246044,3.55314,0.275546,-1.68041,-0.429225,95.4687,20.155,133.556,-2.10964,10.586,23.099125862121582,17.735992908477783,6.4225,18.190000534057617,,,,,,,868.1,5.459748427,868.1,5.459748427,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Alejandro Kirk","TOR",125,495,437,121,83,22,0,16,60,59,50,2,58,4,3,1,,1,0,0.277186,0.100382,0.116419,0.862248,0.353418,0.435352,0.343325,0.78877,0.158165,2.39011,0.287504,-1.82365,-0.774255,70.596,12.1552,121.651,-2.59791,16.3466,10.02334976196289,25.071598052978516,5.33235,159.22999572753906,,,,,,,618.7,4.9496,618.7,4.9496,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"William Contreras","MIL",152,610,532,142,92,29,1,20,77,76,69,2,119,4,4,1,,7,2,0.267265,0.113366,0.195832,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.34434,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,5.95157,14.70681083202362,13.501574039459229,4.96249,55.61000061035156,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Adley Rutschman","BAL",141,566,493,127,82,27,1,17,72,69,65,2,89,3,4,1,,1,1,0.257018,0.114732,0.157991,0.726193,0.344991,0.419972,0.334374,0.764963,0.162954,2.65501,0.280497,-0.479385,-1.0688,76.7283,9.80379,116.326,-1.54819,6.09656,9.350499153137207,12.171557903289795,4.19651,150.6199951171875,,,,,,,665.1,4.717021276,665.1,4.717021276,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Patrick Bailey","SFG",133,525,473,106,73,22,1,11,53,49,42,0,136,3,4,3,,2,1,0.224807,0.0804693,0.258233,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.12064,0.289731,-0.495961,-0.537726,48.0712,-13.9379,80.0229,-1.03369,24.2909,-13.459351062774658,34.54086494445801,3.9433,746.72998046875,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Ben Rice","NYY",128,546,476,118,68,22,1,27,73,79,57,2,114,9,4,0,,5,2,0.248243,0.104479,0.208405,0.501328,0.336773,0.468646,0.346629,0.805419,0.220403,3.65486,0.269378,-0.316959,-0.524803,79.3682,14.8777,124.452,-0.841762,10.4821,14.887678027153015,2.9071407318115234,3.74263,53.189998626708984,,,,,,,710,5.546875,710,5.546875,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Gabriel Moreno","ARI",112,443,393,108,74,22,1,11,53,50,42,1,75,4,3,2,,4,2,0.275212,0.0942308,0.169198,0.556925,0.34808,0.420882,0.335661,0.768962,0.145671,3.41881,0.313171,0.398672,-0.724853,60.5292,8.13803,114.539,-0.326181,6.70264,7.3145628571510315,14.427644729614258,3.73382,179.9600067138672,,,,,,,524.7,4.684821428,524.7,4.684821428,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Drake Baldwin","ATL",139,571,508,136,89,24,1,21,73,73,54,2,109,5,4,1,,1,1,0.266817,0.0937758,0.19033,0.4927,0.339826,0.444871,0.339595,0.784697,0.178055,2.54954,0.299371,-0.293118,-1.09877,79.8278,12.3125,117.748,-1.39188,5.18345,10.6273512840271,5.433454513549805,3.58825,80.41999816894531,,,,,,,702.4,5.05323741,702.4,5.05323741,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Austin Wells","NYY",117,461,410,96,56,21,1,18,55,59,42,1,109,5,3,1,,5,1,0.233394,0.0918305,0.23564,0.389707,0.310622,0.418071,0.316485,0.728693,0.184677,3.8848,0.271763,-0.185709,-0.192685,55.8028,1.28486,103.687,-0.378394,8.09377,1.6264632940292358,16.793774604797363,3.50941,252.27000427246094,,,,,,,511.1,4.368376068,511.1,4.368376068,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Will Smith","LAD",126,500,431,111,69,21,1,20,67,67,56,2,96,9,4,0,,3,2,0.256251,0.112493,0.192659,0.583899,0.351529,0.449613,0.347934,0.801142,0.193362,3.1168,0.284022,-1.08804,-0.99384,73.2967,14.1706,124.44,-2.08188,-4.44673,12.413182497024536,4.703265190124512,3.45457,97.12999725341797,,,,,,,640.3,5.081746031,640.3,5.081746031,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Shea Langeliers","ATH",131,524,476,123,71,25,2,26,67,78,41,2,117,4,4,0,,6,2,0.259456,0.0777808,0.223389,0.348185,0.320311,0.480407,0.34191,0.800718,0.220951,4.06434,0.29046,-0.0660239,-0.222791,74.1621,12.2711,117.253,-0.288815,-2.51472,10.362512707710266,4.910278558731079,3.40712,54.56999969482422,,,,,,,681.9,5.205343511,681.9,5.205343511,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Yainer Diaz","HOU",128,509,477,131,86,24,1,19,60,67,24,1,86,3,4,2,,2,1,0.273878,0.0480364,0.169829,0.282852,0.310776,0.449027,0.325665,0.759803,0.175149,2.88149,0.297793,0.0156998,-0.606281,65.3793,5.21339,109.458,-0.590582,-0.46379,5.085572063922882,7.611210078001022,3.09215,110.3499984741211,,,,,,,592.5,4.62890625,592.5,4.62890625,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Francisco Alvarez","NYM",110,438,387,94,55,17,1,20,55,59,42,1,111,6,3,0,,1,0,0.241965,0.0962012,0.25242,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.74201,0.283809,-0.291783,-0.616128,58.7383,6.96159,116.743,-0.907911,0.0673225,7.787821710109711,7.067322455346584,3.01148,167.42999267578125,,,,,,,528.3,4.802727272,528.3,4.802727272,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Hunter Goodman","COL",144,583,538,139,77,31,3,28,74,85,35,1,150,6,4,0,,2,2,0.257699,0.0606084,0.257219,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.60794,0.303198,-0.18739,-1.02305,80.6101,11.6769,103.273,-1.21044,4.70817,1.052375316619873,8.9331693649292,3.00752,65.2300033569336,,,,,,,731.8,5.081944444,731.8,5.081944444,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Dillon Dingler","DET",109,429,388,94,61,18,2,14,49,49,28,1,107,8,3,1,,1,1,0.24291,0.0664391,0.249307,0.266495,0.305013,0.402544,0.307988,0.707557,0.159634,3.15255,0.298148,0.0688831,-0.656618,48.902,-1.76398,96.4546,-0.587735,6.0669,-2.3795270323753357,14.441895008087158,2.74412,264.2699890136719,,,,,,,440.7,4.043119266,440.7,4.043119266,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Iván Herrera","STL",139,594,516,136,92,25,1,18,72,67,62,2,117,10,4,1,,10,3,0.263768,0.104854,0.196897,0.532533,0.351826,0.423617,0.339258,0.775443,0.15985,4.03482,0.30565,0.368097,-0.250372,82.7669,12.6285,120.136,0.117725,3.34971,14.284129530191422,-7.400286912918091,2.7249,172.75,,,,,,,719.6,5.176978417,719.6,5.176978417,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Salvador Perez","KCR",151,618,570,144,90,26,0,29,68,86,33,1,125,10,4,1,,1,0,0.253179,0.0527738,0.202388,0.260755,0.303406,0.449039,0.323221,0.752445,0.195861,1.68072,0.275049,-2.84111,-0.918384,78.1222,5.10075,104.182,-3.7595,3.0753,-0.7135050296783447,4.100301265716553,2.52276,91.36000061035156,,,,,,,715.3,4.737086092,715.3,4.737086092,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Bo Naylor","CLE",115,454,399,89,54,19,1,15,51,51,49,1,111,3,3,0,,6,2,0.223523,0.107448,0.243387,0.441468,0.310825,0.390506,0.307662,0.701331,0.166983,3.96666,0.268383,-0.11106,-0.436131,51.7011,-1.98977,97.665,-0.547191,1.74504,-1.7977235317230225,10.620040774345398,2.50277,626.6599731445312,,,,,,,463,4.026086956,463,4.026086956,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Ryan Jeffers","MIN",130,523,459,114,72,25,1,16,62,62,50,1,110,9,4,1,,3,1,0.247342,0.0952298,0.209549,0.454452,0.330528,0.410097,0.32411,0.740625,0.162755,3.11445,0.289041,-0.582135,-0.783988,66.4654,4.69253,107.053,-1.36612,-1.39351,2.979992628097534,3.2064898014068604,2.47396,301.95001220703125,,,,,,,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Samuel Basallo","BAL",107,445,403,104,62,21,2,20,57,62,36,1,108,3,3,0,,2,1,0.25785,0.0813967,0.242627,0.335481,0.321488,0.463095,0.336517,0.784584,0.205246,3.06294,0.302883,-0.018524,-0.863637,61.0842,8.48039,117.802,-0.882161,3.02238,8.458831012248993,-0.027617931365966797,2.43036,170.1199951171875,,,,,,,557.7,5.212149532,557.7,5.212149532,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Sean Murphy","ATL",96,390,341,79,47,16,0,16,46,50,38,1,102,8,3,0,,1,1,0.230517,0.0974818,0.261025,0.373458,0.320628,0.417583,0.322235,0.738211,0.187066,2.3463,0.278083,-0.152303,-0.645269,49.0134,2.90826,105.856,-0.797572,6.39446,1.9104580283164978,7.4694554805755615,2.28791,744.2899780273438,,,,,,,435.3,4.534375,435.3,4.534375,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Carlos Narváez","BOS",107,423,373,85,56,18,0,11,44,44,41,0,112,5,3,1,,3,1,0.228513,0.0972231,0.264574,0.36747,0.310511,0.368606,0.300378,0.679117,0.140093,2.73875,0.292731,-0.41724,-0.552003,45.6271,-4.35363,87.2672,-0.969243,6.8451,-7.31726199388504,14.795101165771484,2.25464,432.9200134277344,,,,,,,399.5,3.733644859,399.5,3.733644859,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"J.T. Realmuto","PHI",126,500,453,112,73,22,2,16,58,59,34,1,121,8,3,2,,7,2,0.247911,0.067367,0.242345,0.27798,0.308646,0.408148,0.31158,0.716793,0.160237,4.38031,0.302078,-0.408571,-0.312601,58.4567,-0.598555,97.417,-0.721173,-4.49375,-2.251247823238373,4.9562482833862305,1.97806,214.5800018310547,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Freddy Fermin","SDP",122,480,436,103,74,18,0,11,47,46,35,0,97,3,3,2,,3,1,0.237073,0.0722863,0.202872,0.356314,0.295759,0.35329,0.286263,0.649049,0.116217,2.75431,0.279829,0.137705,-0.712226,46.2745,-10.4412,85.4233,-0.574521,2.71652,-8.867175579071045,12.091520309448242,1.96379,726.02001953125,,,,,,,413.3,3.387704918,413.3,3.387704918,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Carson Kelly","CHC",94,373,330,77,52,14,1,11,41,40,35,1,74,4,3,1,,2,0,0.23366,0.094574,0.199427,0.47423,0.313022,0.375943,0.303754,0.688964,0.142283,2.90913,0.267931,-0.860877,-0.359925,41.2559,-2.81689,95.4584,-1.2208,2.74897,-3.22858202457428,9.098971128463745,1.87029,632.9099731445312,,,,,,,371.7,3.954255319,371.7,3.954255319,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Carter Jensen","KCR",99,401,354,86,52,17,3,12,53,45,43,1,99,1,3,1,,3,1,0.24194,0.106886,0.246829,0.433038,0.32351,0.41534,0.321636,0.73885,0.1734,5.05138,0.29857,0.0242758,-0.374666,50.2001,2.79526,103.09,-0.35039,0.352511,1.1109424233436584,2.5775111615657806,1.79017,999,,,,,,,441.7,4.461616161,441.7,4.461616161,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Agustín Ramírez","MIA",122,500,454,113,68,26,1,18,58,65,37,1,103,4,3,1,,13,3,0.249831,0.0743903,0.205712,0.361624,0.310407,0.429821,0.319497,0.740228,0.17999,4.66416,0.283939,-0.52526,0.470917,61.6692,2.61394,103.11,-0.0543435,-1.26819,1.7876930236816406,-1.793186068534851,1.70074,84.38999938964844,,,,,,,568.4,4.659016393,568.4,4.659016393,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Tyler Stephenson","CIN",112,450,397,96,61,19,0,16,50,53,44,1,120,5,3,1,,1,1,0.242784,0.0967363,0.266652,0.362781,0.323008,0.412668,0.321162,0.735675,0.169883,1.98536,0.304913,-0.282092,-1.01185,56.133,2.96205,100.712,-1.29395,-1.94571,-0.9144176244735718,2.4792855978012085,1.69189,284.3900146484375,,,,,,,492.2,4.394642857,492.2,4.394642857,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"Willson Contreras","BOS",141,609,531,129,79,27,1,23,73,76,54,2,161,19,4,0,,6,2,0.242762,0.0891987,0.265119,0.336448,0.331897,0.425648,0.330582,0.757545,0.182887,3.3658,0.301822,-0.822344,-0.677064,80.624,8.66597,108.073,-1.49941,2.61197,4.2952070236206055,-8.863026142120361,1.67721,168.5399932861328,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Kyle Teel","CHW",92,373,324,78,54,14,0,10,41,38,42,1,95,3,3,1,,5,1,0.240958,0.113113,0.253271,0.446609,0.331531,0.373125,0.312694,0.704655,0.132167,3.15954,0.307961,-0.209769,-0.300676,43.9871,-0.109361,99.6899,-0.510445,0.573502,-0.6468385756015778,3.4985024333000183,1.60596,233.27999877929688,,,,,,,389.1,4.229347826,389.1,4.229347826,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Victor Caratini","MIN",97,400,358,89,63,15,0,10,43,41,31,0,75,7,3,1,,2,1,0.248835,0.0771803,0.187309,0.412049,0.319153,0.380425,0.308199,0.699578,0.13159,2.61326,0.285803,-0.902657,-0.617718,45.7088,-1.57794,96.0925,-1.52038,4.95991,-3.3634982109069824,5.1599133014678955,1.59307,679.9299926757812,,,,,,,392.9,4.050515463,392.9,4.050515463,,,,,,,,,,,,,,,,,,,"Victor Caratini","14968",605170
"Logan O'Hoppe","LAA",113,452,408,97,62,15,1,19,50,55,34,1,121,5,3,1,,3,2,0.237894,0.0760465,0.267011,0.284807,0.30331,0.416558,0.312267,0.719868,0.178664,2.86248,0.287952,-1.12444,-0.881797,53.0711,-0.288951,98.4747,-2.00623,-4.28138,-2.818083941936493,2.66861629486084,1.57499,245.5500030517578,,,,,,,480.1,4.248672566,480.1,4.248672566,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Danny Jansen","TEX",89,352,307,68,42,14,0,12,38,40,37,1,80,5,2,0,,1,0,0.222085,0.10602,0.227031,0.466987,0.313845,0.38474,0.307934,0.698585,0.162655,2.04801,0.258467,-0.587233,-0.498325,40.1279,-1.46358,98.0734,-1.08556,-4.33996,-1.884868323802948,2.5350356101989746,1.30606,999,,,,,,,355.1,3.98988764,355.1,3.98988764,,,,,,,,,,,,,,,,,,,"Danny Jansen","16535",643376
"Pedro Pagés","STL",91,358,325,74,50,14,1,9,36,35,26,0,91,3,3,2,,1,0,0.228394,0.0719467,0.253357,0.283974,0.289237,0.361394,0.285963,0.650632,0.133,2.70181,0.285941,-0.533211,-0.452027,34.4643,-7.88344,83.627,-0.985238,1.59369,-7.940141081809998,8.5936918258667,1.28685,999,,,,,,,309.2,3.397802197,309.2,3.397802197,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Luis Torrens","NYM",53,211,192,45,29,9,0,6,22,24,15,0,48,2,1,1,,1,0,0.232743,0.0715332,0.229228,0.312061,0.292505,0.380029,0.293834,0.672534,0.147287,2.91956,0.276666,-0.0829612,-0.263058,21.659,-3.29589,90.1721,-0.346019,3.84194,-2.806102603673935,7.966935396194458,1.24693,999,,,,,,,195.4,3.686792452,195.4,3.686792452,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Miguel Amaya","CHC",73,291,260,61,41,12,1,8,32,30,23,0,60,6,2,1,,1,0,0.236605,0.077414,0.207171,0.373672,0.30875,0.377401,0.30181,0.686151,0.140796,3.11032,0.27762,-0.367332,-0.455889,31.7271,-2.65677,94.1271,-0.823221,1.01486,-2.8487579822540283,5.1898592710494995,1.23008,740.7100219726562,,,,,,,286.2,3.920547945,286.2,3.920547945,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Edgar Quero","CHW",115,475,417,103,73,20,0,11,50,48,45,1,90,8,3,2,,1,1,0.24754,0.0954679,0.189713,0.503223,0.329852,0.371708,0.311109,0.70156,0.124168,1.64364,0.28982,-0.609258,-1.193,55.4209,-0.751305,98.5977,-1.80226,-1.50767,-2.587997257709503,-3.1326687335968018,1.08879,489.7099914550781,,,,,,,479.3,4.167826086,479.3,4.167826086,,,,,,,,,,,,,,,,,,,"Edgar Quero","28022",700337
"Henry Davis","PIT",65,256,226,52,33,11,1,7,28,27,22,0,65,6,2,1,,4,1,0.228979,0.0842261,0.252159,0.33402,0.310872,0.376058,0.303118,0.686931,0.147079,4.17669,0.285714,-0.19029,-0.144094,28.183,-2.06533,91.3475,-0.334384,-0.258716,-2.959676593542099,4.741283804178238,1.0537,747.3900146484375,,,,,,,257.4,3.96,257.4,3.96,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Nick Fortes","TBR",79,314,284,65,45,13,1,6,31,29,20,0,55,6,2,2,,2,1,0.228632,0.0628979,0.175689,0.358008,0.290009,0.34462,0.280814,0.63463,0.115988,3.31833,0.260589,0.130389,-0.43908,28.8452,-8.20902,77.1038,-0.308691,1.64802,-8.771445333957672,7.773022294044495,1.00217,999,,,,,,,258.8,3.275949367,258.8,3.275949367,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Liam Hicks","MIA",71,297,255,61,45,12,0,4,31,25,31,0,49,7,2,2,,1,0,0.239186,0.105718,0.165476,0.638875,0.335581,0.336235,0.303556,0.671816,0.0970481,2.55005,0.278233,-0.149354,-0.376756,32.758,-2.2876,92.1894,-0.526109,3.7677,-3.271781861782074,2.7177016735076904,0.952926,747.6199951171875,,,,,,,274.9,3.871830985,274.9,3.871830985,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Joey Bart","PIT",71,282,247,58,40,11,0,7,31,28,27,0,77,5,2,1,,1,1,0.2364,0.0941944,0.274281,0.343424,0.321148,0.368577,0.305846,0.689725,0.132177,2.55811,0.312018,-0.446075,-0.510777,31.6249,-1.64829,93.2158,-0.956852,-2.44746,-3.221109092235565,3.052544593811035,0.94131,999,,,,,,,270.6,3.811267605,270.6,3.811267605,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Luis Campusano","SDP",45,182,162,39,26,7,0,5,19,20,17,0,37,1,1,0,,0,0,0.240746,0.0915198,0.201241,0.454778,0.314311,0.384584,0.306884,0.698896,0.143838,1.61143,0.277437,0.0722011,-0.345321,20.5475,-0.909921,99.549,-0.273119,0.957667,-0.3701886981725693,3.257667124271393,0.913585,999,,,,,,,177.7,3.948888888,177.7,3.948888888,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jake Rogers","DET",49,192,172,38,24,8,1,6,21,21,16,0,53,2,1,0,,1,0,0.220216,0.0851964,0.274887,0.309932,0.29175,0.380485,0.294256,0.672235,0.160269,3.53045,0.276443,-0.0514769,-0.257342,19.7558,-2.93046,86.9952,-0.308819,1.47468,-3.251734733581543,5.2246822118759155,0.877972,999,,,,,,,182,3.714285714,182,3.714285714,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Harry Ford","WSN",60,245,208,48,32,9,0,5,26,23,29,0,56,4,2,1,,5,2,0.227927,0.119471,0.229712,0.52009,0.332616,0.353944,0.308073,0.686561,0.126018,3.84043,0.283267,0,-0.211078,27.9121,-0.989309,96.6455,-0.211078,0.779189,-1.183561086654663,1.5041889548301697,0.865413,699.1500244140625,,,,,,,236.8,3.946666666,236.8,3.946666666,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Joe Mack","MIA",65,257,232,52,33,11,0,8,26,27,20,0,72,3,2,1,,2,1,0.224429,0.076749,0.280192,0.273916,0.290203,0.375299,0.291594,0.665503,0.150871,2.9877,0.286695,0,-0.27289,25.8482,-4.47104,83.9955,-0.27289,0.0798366,-5.140230566263199,4.779836393892765,0.836584,999,,,,,,,236.3,3.635384615,236.3,3.635384615,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Dalton Rushing","LAD",42,168,146,33,20,6,0,6,20,20,18,0,46,3,1,0,,0,0,0.225866,0.104619,0.274088,0.381698,0.321056,0.402895,0.317794,0.723951,0.177029,2.45741,0.280904,-0.0513618,-0.273954,20.5213,0.647173,103.794,-0.325316,-0.752217,0.43092629313468933,1.7477826476097107,0.795456,743.9000244140625,,,,,,,175.6,4.18095238,175.6,4.18095238,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Kyle Higashioka","TEX",70,276,254,58,36,11,0,10,28,32,18,0,68,1,2,1,,2,1,0.226598,0.0650708,0.246265,0.264231,0.279299,0.388892,0.290039,0.668192,0.162294,3.38666,0.268337,-0.825538,-0.255906,27.4339,-5.15394,85.7459,-1.08144,-1.1283,-5.714914917945862,3.9466962814331055,0.7903,999,,,,,,,254.7,3.638571428,254.7,3.638571428,,,,,,,,,,,,,,,,,,,"Kyle Higashioka","5517",543309
"Jose Trevino","CIN",71,282,258,61,43,12,0,6,27,27,18,0,46,2,2,1,,1,0,0.23771,0.065068,0.161681,0.402447,0.290628,0.354376,0.283649,0.645004,0.116666,2.40494,0.265891,-0.251279,-0.308998,26.5501,-6.72314,75.0139,-0.560278,1.42294,-8.899501383304596,6.92293918132782,0.756329,999,,,,,,,236.7,3.333802816,236.7,3.333802816,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Tyler Heineman","TOR",39,154,135,30,22,6,0,2,16,13,13,0,31,3,1,1,,2,1,0.225653,0.0878259,0.202508,0.433691,0.307338,0.324805,0.28427,0.632143,0.0991514,4.46867,0.274675,-0.223582,-0.0774037,14.5592,-3.58978,80.9703,-0.300986,2.76309,-3.746040791273117,5.763088941574097,0.747261,999,,,,,,,118.2,3.03076923,118.2,3.03076923,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Hunter Feduccia","TBR",66,262,229,50,34,10,1,5,30,25,29,0,66,1,2,1,,1,0,0.220467,0.112208,0.252534,0.444329,0.30933,0.341743,0.290973,0.651073,0.121276,2.93188,0.283446,-0.187223,-0.464275,26.3,-4.70456,84.1016,-0.651498,-2.21662,-5.568369030952454,2.9083824157714844,0.651873,999,,,,,,,224.6,3.403030303,224.6,3.403030303,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Yohel Pozo","STL",44,179,171,44,30,10,0,5,17,21,5,0,26,1,1,1,,1,0,0.259441,0.028781,0.14264,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.22657,0.278606,-0.205618,-0.260737,18.4116,-2.78592,89.0835,-0.466355,2.62489,-2.7874871492385864,3.149891495704651,0.647749,999,,,,,,,171.3,3.893181818,171.3,3.893181818,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"J.C. Escarra","NYY",32,130,114,26,18,5,0,3,15,13,12,0,25,2,1,1,,1,0,0.229088,0.093122,0.193503,0.481243,0.310051,0.356726,0.295931,0.666777,0.127638,3.66074,0.268214,-0.0696406,-0.181554,13.5322,-1.80468,89.5275,-0.251195,1.36473,-1.8533254265785217,3.0147253274917603,0.575907,999,,,,,,,118.2,3.69375,118.2,3.69375,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Gary Sánchez","MIL",36,143,127,28,17,5,0,6,16,18,12,0,38,3,1,0,,0,0,0.223537,0.0862848,0.267094,0.32305,0.303648,0.407455,0.310076,0.711103,0.183919,2.35156,0.266959,-0.206237,-0.22361,16.5739,-0.34631,98.7521,-0.429847,-0.298807,-0.6416419893503189,1.2511926293373108,0.549812,999,,,,,,,145.7,4.047222222,145.7,4.047222222,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Austin Wynns","ATH",42,166,151,35,24,7,0,4,17,17,12,0,42,2,1,1,,1,0,0.233292,0.0708688,0.252786,0.28035,0.293894,0.36414,0.289329,0.658034,0.130848,2.86432,0.293953,-0.142624,-0.183039,16.4561,-3.20535,81.0326,-0.325663,0.0336331,-4.045579314231873,3.283633105456829,0.508009,999,,,,,,,146.8,3.495238095,146.8,3.495238095,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Connor Wong","BOS",53,211,191,47,32,10,0,5,22,22,15,0,52,2,1,1,,3,1,0.244965,0.0701298,0.244163,0.287225,0.305096,0.377535,0.299336,0.682631,0.13257,4.04343,0.308277,-0.156999,-0.218266,22.6024,-2.3525,86.549,-0.375265,-2.73204,-3.7235466837882996,1.3929567337036133,0.505278,999,,,,,,,202.1,3.813207547,202.1,3.813207547,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Keibert Ruiz","WSN",81,320,295,75,52,15,0,7,31,33,18,0,37,3,2,1,,2,1,0.253689,0.0574796,0.11478,0.50078,0.302869,0.377463,0.297722,0.680332,0.123774,2.48539,0.267565,-0.571837,-0.581425,33.8267,-3.98379,89.5541,-1.15326,-6.85598,-5.115043759346008,-0.6059794425964355,0.503936,719.3400268554688,,,,,,,298.3,3.682716049,298.3,3.682716049,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Drew Millas","WSN",36,141,128,31,22,6,1,2,15,12,11,0,25,1,1,1,,3,1,0.243158,0.0759038,0.177013,0.428804,0.302282,0.357391,0.290629,0.659673,0.114232,5.15153,0.282436,0.0481699,0.0928513,14.073,-2.56365,84.6955,0.141021,-0.258724,-2.412944883108139,2.491275519132614,0.487292,999,,,,,,,126.4,3.511111111,126.4,3.511111111,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Travis d'Arnaud","LAA",58,231,210,47,29,10,0,8,23,26,16,0,62,3,2,1,,1,0,0.222249,0.0674617,0.269283,0.250524,0.284671,0.379333,0.290334,0.664005,0.157084,2.0693,0.275236,-0.462547,-0.32856,23.0331,-4.2613,83.366,-0.791106,-2.07135,-5.319874823093414,2.128653049468994,0.486949,999,,,,,,,216.3,3.729310344,216.3,3.729310344,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Endy Rodríguez","PIT",26,105,94,23,15,5,0,3,12,11,8,0,22,1,1,0,,1,0,0.245698,0.080787,0.208198,0.38803,0.310001,0.391416,0.306302,0.701417,0.145717,3.90966,0.292028,-0.0269916,-0.192067,11.8083,-0.574627,93.5282,-0.219059,1.23626,-1.0229221880435944,2.1362593173980713,0.470644,999,,,,,,,106.4,4.092307692,106.4,4.092307692,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
