Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Fermín","STL",21,91,79,19,13,4,0,2,10,9,9,0,12,2,1,0,,4,1,0.241351,0.101195,0.13299,0.760917,0.331863,0.357336,0.30791,0.689199,0.115984,4.38858,0.264494,-0.0158837,0.0260641,10.3722,-0.380131,98.6614,0.0101804,-0.441567,-0.13418876472860575,-0.06656697392463684,0.289221,742.969970703125,,,,,,,95.6,4.552380952,95.6,4.552380952,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Gio Urshela",,40,175,160,41,29,8,0,3,19,17,11,0,32,1,1,1,,1,0,0.255382,0.065146,0.18369,0.354651,0.305741,0.36924,0.296107,0.674981,0.113858,3.15257,0.29982,-0.137283,-0.247684,18.2696,-2.40799,88.1186,-0.384967,-0.921919,-2.842455953359604,-0.2969185709953308,0.284775,999,,,,,,,158.9,3.9725,158.9,3.9725,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Brett Harris","ATH",41,175,155,36,25,7,0,4,19,17,15,0,37,3,1,1,,2,1,0.231897,0.0854237,0.210533,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98038,0.276862,-0.0872644,-0.1526,18.3733,-2.30429,86.2044,-0.239865,-0.0955753,-3.085306704044342,-0.22057530283927917,0.278017,750.5499877929688,,,,,,,159.5,3.890243902,159.5,3.890243902,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Oswaldo Cabrera","NYY",44,189,170,40,27,8,0,5,21,20,16,0,39,1,1,1,,3,1,0.238054,0.0832854,0.207317,0.40173,0.305236,0.37446,0.29854,0.679696,0.136406,3.97463,0.280111,-0.0609302,-0.160766,20.1044,-2.2274,91.3248,-0.221696,0.0309487,-2.154169738292694,-1.7440513148903847,0.266714,999,,,,,,,178.1,4.047727272,178.1,4.047727272,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Andruw Monasterio","MIL",37,161,143,33,23,7,0,3,17,15,15,0,39,2,1,1,,5,2,0.22914,0.092199,0.244747,0.376712,0.306629,0.344605,0.290037,0.651234,0.115465,4.47319,0.29175,-0.0137741,0.0906489,16.0145,-3.00884,85.0245,0.0768749,-0.562442,-2.7807339429855347,0.012558460235595703,0.264819,604.47998046875,,,,,,,145.2,3.924324324,145.2,3.924324324,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Ronny Mauricio","NYM",31,133,123,30,19,6,0,5,15,16,8,0,33,1,1,0,,4,1,0.244493,0.0604441,0.247777,0.243945,0.2934,0.407252,0.302916,0.700652,0.162759,4.9917,0.295838,-0.00369734,0.0722625,14.6201,-1.09487,96.3933,0.0685652,-0.0577953,-0.49996576458215714,-1.5327952913939953,0.24475,510.8999938964844,,,,,,,141.2,4.554838709,141.2,4.554838709,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Andy Ibáñez","LAD",41,175,158,38,26,8,0,4,18,17,13,0,34,2,1,1,,3,1,0.237272,0.0718083,0.193847,0.370439,0.298579,0.360179,0.290214,0.658758,0.122907,4.07594,0.278031,-0.300826,-0.128663,17.4322,-3.24539,84.9,-0.429489,-0.764496,-3.561401456594467,-0.2894957661628723,0.201698,749.4199829101562,,,,,,,163.5,3.987804878,163.5,3.987804878,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Will Wagner","SDP",37,161,142,34,25,7,0,3,17,15,15,0,30,1,1,1,,1,0,0.240351,0.0949541,0.183975,0.516125,0.317461,0.346278,0.29572,0.663739,0.105927,3.22343,0.28435,-0.0874254,-0.265787,16.7575,-2.26592,91.9018,-0.353212,-0.284501,-1.8984884023666382,-1.6095007956027985,0.189127,999,,,,,,,146.8,3.967567567,146.8,3.967567567,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Jace Jung","DET",11,49,42,10,6,2,0,2,6,5,6,0,13,0,0,0,,0,0,0.227608,0.119788,0.265713,0.450817,0.322566,0.388837,0.313301,0.711403,0.161228,2.79485,0.287871,0.00583934,-0.116114,5.79949,0.00976506,100.114,-0.110274,-0.00145983,-0.10368739673867822,0.17354016285389662,0.179697,749.8699951171875,,,,,,,56.6,5.145454545,56.6,5.145454545,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Jose Miranda","SDP",32,140,128,32,21,7,0,3,15,15,8,0,25,2,1,1,,1,0,0.246314,0.0583952,0.182032,0.320795,0.298813,0.377476,0.295888,0.676289,0.131163,2.63366,0.281958,0.107115,-0.237185,14.5907,-1.95136,92.0164,-0.13007,0.177152,-1.4547862708568573,-1.522848129272461,0.171905,749.3200073242188,,,,,,,131.6,4.1125,131.6,4.1125,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Curtis Mead","CHW",13,56,51,13,8,3,0,1,7,6,4,0,12,1,0,0,,1,0,0.252773,0.0661858,0.207237,0.319372,0.315109,0.392339,0.309318,0.707447,0.139565,4.74985,0.302533,0.0168884,-0.0508709,6.44693,-0.169899,97.3644,-0.0339825,-0.0161541,-0.2079382874071598,-0.11615410447120667,0.164041,643.9000244140625,,,,,,,56.8,4.369230769,56.8,4.369230769,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Alex Freeland","LAD",10,42,36,8,5,2,0,1,5,4,5,0,11,0,0,0,,1,0,0.217697,0.113122,0.273414,0.413739,0.313411,0.363522,0.300929,0.676933,0.145825,4.42516,0.280745,-0.00141166,0.0561183,4.54913,-0.413492,92.2405,0.0547066,-0.109404,-0.3315502293407917,0.09059612452983856,0.118314,669.9400024414062,,,,,,,40.9,4.09,40.9,4.09,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Jeimer Candelario",,55,238,214,47,28,11,0,7,25,27,19,0,64,3,2,1,,1,1,0.217803,0.0779771,0.270035,0.288766,0.28779,0.374768,0.290545,0.662559,0.156966,3.21672,0.273231,-0.0997733,-0.379514,23.7718,-4.3497,84.2975,-0.479287,0.0294069,-4.896310418844223,-2.1205932162702084,0.106205,999,,,,,,,212,3.854545454,212,3.854545454,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jon Berti",,52,224,201,46,34,8,1,3,23,18,18,0,49,2,2,1,,12,3,0.2285,0.0789429,0.218345,0.361551,0.295151,0.321975,0.275642,0.617126,0.0934754,5.74122,0.283469,0.271629,0.676751,19.6631,-6.80419,74.0601,0.94838,-1.67646,-5.9191718101501465,-0.6264584064483643,0.105944,999,,,,,,,188.1,3.617307692,188.1,3.617307692,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Santiago Espinal","CIN",45,196,178,43,33,9,0,2,19,16,14,0,28,1,1,1,,3,1,0.244293,0.0735781,0.141964,0.518288,0.303603,0.325065,0.280365,0.628668,0.0807719,3.32552,0.277942,0.103288,-0.160777,17.9568,-5.20212,77.3043,-0.0574898,-1.42557,-5.315046269446611,-0.3255733251571655,0.101583,999,,,,,,,155.6,3.457777777,155.6,3.457777777,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Nick Madrigal","LAA",11,49,45,12,9,2,0,1,4,4,3,0,6,1,0,0,,1,0,0.258065,0.0597015,0.119403,0.5,0.313433,0.354839,0.296571,0.668272,0.0967742,3.65909,0.283019,-0.0403988,0.0641911,5.13394,-0.65579,87.6624,0.0237923,-0.250189,-0.6887336745858192,-0.07518872618675232,0.0943913,750.6500244140625,,,,,,,51.3,4.663636363,51.3,4.663636363,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Nate Eaton","BOS",29,126,116,28,18,6,1,3,14,13,7,0,31,2,1,1,,5,1,0.240122,0.056922,0.246905,0.230542,0.291128,0.375615,0.291128,0.666744,0.135494,6.0427,0.302148,-0.00196528,0.363029,12.6447,-2.24312,80.895,0.361064,-0.434328,-2.476133346557617,-0.9843276739120483,0.0896518,999,,,,,,,125.8,4.337931034,125.8,4.337931034,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Anthony Seigler","MIL",10,42,36,7,5,2,0,1,5,4,5,0,10,0,0,0,,2,1,0.209036,0.12991,0.231243,0.561792,0.315641,0.329953,0.291641,0.645595,0.120918,4.71567,0.259297,-0.00154462,0.00431008,4.23242,-0.730206,86.1235,0.00276546,-0.0710523,-0.6879874591249973,0.07894769310951233,0.080654,999,,,,,,,34.4,3.44,34.4,3.44,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Nacho Alvarez Jr.","ATL",8,35,31,7,5,1,0,1,4,3,3,0,7,1,0,0,,0,0,0.241543,0.0950664,0.212198,0.448007,0.327139,0.349968,0.302943,0.677108,0.108426,3.5449,0.297096,-0.0249222,-0.0475569,3.84816,-0.287364,92.6396,-0.0724791,-0.30718,-0.3778040111064911,-0.08218015730381012,0.0720765,734.030029296875,,,,,,,32.5,4.0625,32.5,4.0625,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Shay Whitcomb","HOU",6,28,26,6,4,1,0,1,3,4,2,0,8,0,0,0,,1,0,0.22714,0.0664535,0.291521,0.227955,0.285488,0.410458,0.301158,0.695945,0.183317,4.02562,0.279911,-0.00851214,0.03639,3.03797,-0.27045,92.5759,0.0278778,-0.155221,-0.2171256560832262,-0.05522129684686661,0.0707356,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Maximo Acosta","MIA",16,70,64,15,10,3,0,1,7,7,5,0,17,1,0,0,,3,1,0.229062,0.0661245,0.241329,0.274002,0.28572,0.34724,0.278866,0.63296,0.118177,5.54121,0.287003,0.011395,0.0912893,6.32795,-1.94309,75.2762,0.102684,-0.2279,-1.9485131725668907,0.22209958732128143,0.0616437,705.8699951171875,,,,,,,59,3.6875,59,3.6875,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Miles Mastrobuoni","SEA",10,42,37,8,6,2,0,0,4,3,4,0,9,0,0,0,,2,0,0.226601,0.0960585,0.205584,0.467247,0.300665,0.314016,0.276023,0.614681,0.0874159,4.99241,0.280417,-0.0323937,0.0845798,3.69982,-1.26281,81.2169,0.052186,-0.1678,-0.8776119612157345,-0.017799541354179382,0.0562883,999,,,,,,,29.4,2.94,29.4,2.94,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Ryan Kreidler","MIN",13,56,49,10,6,2,0,1,6,5,6,0,17,1,0,0,,2,1,0.204393,0.0984982,0.309895,0.317844,0.293127,0.330194,0.279255,0.623321,0.125801,5.54009,0.285134,0.00998747,0.047671,5.08007,-1.53676,76.1544,0.0576585,-0.324593,-1.516212172806263,0.07540720701217651,0.0497877,999,,,,,,,44.2,3.4,44.2,3.4,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Tristan Gray","MIN",5,21,19,4,3,1,0,1,3,3,1,0,6,0,0,0,,0,0,0.231758,0.0586999,0.286115,0.205162,0.282312,0.404462,0.29669,0.686774,0.172704,4.01144,0.296231,-0.0101612,-0.0383951,2.20228,-0.279027,88.1644,-0.0485563,-0.153302,-0.3414982259273529,0.021697938442230225,0.0412305,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Jonah Bride","TEX",5,21,18,4,3,1,0,0,2,2,3,0,5,0,0,0,,0,0,0.222241,0.11965,0.220464,0.542718,0.324941,0.343185,0.300606,0.668126,0.120944,2.29697,0.271355,-0.0143417,-0.0460898,2.26905,-0.212264,93.0251,-0.0604314,0.125569,-0.23306559771299362,-0.2494308054447174,0.0245846,750.0999755859375,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jorbit Vivas","NYY",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.222804,0.0972928,0.157781,0.616633,0.317571,0.320636,0.289291,0.638207,0.0978323,3.84729,0.254886,-0.00304839,-0.0478725,1.38409,-0.270117,84.9539,-0.0509209,-0.0348387,-0.29919109866023064,0.015161283314228058,0.0202402,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Josh Rojas","KCR",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228944,0.0946813,0.219619,0.431116,0.303796,0.33441,0.284821,0.638207,0.105466,4.31559,0.283323,-0.0199663,0.0110337,1.33328,-0.32093,77.7295,-0.00893269,-0.0671158,-0.3764100521802902,-0.017115797847509384,0.00903741,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Vimael Machín","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.25251,0.0714058,0.199047,0.358738,0.308286,0.383456,0.302674,0.691742,0.130945,4.61742,0.298669,-0.0140735,-0.0164767,1.53621,-0.118,79.2735,-0.0305502,-0.0792287,-0.3744623325765133,-0.029228653758764267,0.00635283,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Vinny Capra","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.227359,0.0796571,0.2214,0.359788,0.295912,0.327233,0.278028,0.623145,0.0998736,4.17835,0.282979,-0.00176513,-0.00112969,0.628034,-0.19907,71.8709,-0.00289482,0.0136167,-0.23496884061023593,0.03861669450998306,0.00456073,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"David Villar",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219861,0.0929386,0.279197,0.332878,0.303252,0.36775,0.296671,0.671002,0.147889,1.95383,0.28226,,-0.0019006,0.104855,-0.0133022,91.2078,-0.0019006,0.00680258,-0.012321217684075236,0.006802575662732124,0.00283934,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Villar","24782",681584
"Abraham Toro","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.246903,0.0744406,0.190092,0.391603,0.310183,0.381176,0.303309,0.69136,0.134273,4.0439,0.288513,,-0.000819344,0.110244,-0.00791323,89.2857,-0.000819344,0.0059844,-0.013447451230604202,0.005984400864690542,0.00275787,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"J.D. Davis",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22629,0.0809781,0.311797,0.259714,0.297089,0.382965,0.297964,0.680054,0.156675,3.63396,0.303815,,-0.000960501,0.105905,-0.0122529,88.6216,-0.000960501,0.00448443,-0.014371322991792113,0.0044844262301921844,0.00250988,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Drew Ellis",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205539,0.100731,0.273148,0.368778,0.294408,0.350897,0.286921,0.645305,0.145358,2.69911,0.259333,,-0.00144718,0.0969393,-0.0212184,84.5286,-0.00144718,0.01,-0.01978397136554122,0.009999999776482582,0.00240294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Ellis","19873",656403
"Luis Vázquez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233696,0.0621853,0.244691,0.254139,0.291303,0.368449,0.289443,0.659751,0.134753,3.55814,0.289146,,-0.00279794,0.0989871,-0.0191706,85.3748,-0.00279794,0.00437954,-0.020035484107211232,0.004379543941468,0.00191963,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Carter Kieboom","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233337,0.071837,0.240443,0.29877,0.293331,0.349215,0.283783,0.642546,0.115878,3.59651,0.291008,,-0.00132224,0.0943913,-0.0237664,78.853,-0.00132224,0.010338,-0.026246474706567824,0.01033796090632677,0.00189379,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Kieboom","19958",666198
"Nick Maton",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21644,0.108977,0.255509,0.42651,0.309785,0.353284,0.295583,0.663069,0.136844,2.92975,0.272963,,-0.00232394,0.103972,-0.0141858,87.9026,-0.00232394,0,-0.016582176322117448,0,0.00182487,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Maton","21635",665155
"CJ Alexander",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221928,0.0597871,0.295508,0.20232,0.269584,0.394409,0.286535,0.663993,0.172481,4.77713,0.283253,,-0.00135621,0.0966258,-0.0215319,82.3799,-0.00135621,0.00596411,-0.02223965839948505,0.0059641143307089806,0.00173877,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"CJ Alexander","20557",680769
"Buddy Kennedy","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230035,0.0959775,0.203166,0.472409,0.314211,0.3517,0.296664,0.665911,0.121665,3.27382,0.275001,,-0.00190055,0.10485,-0.0133077,89.319,-0.00190055,-0.00334542,-0.014559793984517455,-0.0033454152289777994,0.00157204,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Gage Workman","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214454,0.085205,0.350656,0.242988,0.283387,0.374042,0.287392,0.657429,0.159588,6.39257,0.310113,,0.00114506,0.0973216,-0.0208361,82.2601,0.00114506,-0.0000636245,-0.019763448275625706,-0.00006362449494190514,0.00149287,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gage Workman","27573",669398
"Isan Díaz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229395,0.0923521,0.237773,0.388404,0.304663,0.396254,0.306382,0.700917,0.166859,3.41243,0.26865,,-0.0013905,0.11274,-0.00541767,92.5824,-0.0013905,-0.01,-0.010133014409802854,-0.009999999776482582,0.00146157,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Isan Diaz","17922",656371
"Emmanuel Rivera",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241401,0.0687428,0.219869,0.312654,0.29991,0.362956,0.291695,0.662865,0.121555,3.57274,0.293874,,-0.000916645,0.100815,-0.0173424,86.9259,-0.000916645,-0.00516894,-0.016325987817253917,-0.0051689413376152515,0.00132223,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Emmanuel Rivera","19890",656896
"Edwin Rios",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212779,0.0858969,0.342521,0.250778,0.286729,0.383699,0.293402,0.670428,0.170921,1.94881,0.292713,,-0.00159405,0.102201,-0.0159564,81.6949,-0.00159405,0.0027579,-0.023289345437660813,0.0027579034212976694,0.00130334,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edwin Rios","18316",621458
"Trey Lipscomb","WSN",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.239302,0.0497573,0.208122,0.239077,0.279519,0.348271,0.274794,0.62779,0.108969,4.23478,0.288172,-0.00489299,-0.00865539,0.609652,-0.217452,73.8478,-0.0135484,-0.0151525,-0.2305187312886119,0.009847518987953663,0.00125031,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Brandon Drury",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227944,0.0761574,0.237779,0.320286,0.294852,0.371234,0.292566,0.666086,0.14329,2.95964,0.276284,,-0.00166128,0.101522,-0.0166355,85.8241,-0.00166128,-0.00643039,-0.018369235913269222,-0.0064303940162062645,0.000984118,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brandon Drury","11615",592273
"Eddy Alvarez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210004,0.0858435,0.276595,0.310358,0.296717,0.336915,0.283685,0.633632,0.126911,4.86334,0.274299,,-0.000119166,0.0943122,-0.0238455,79.4478,-0.000119166,0,-0.024477830076648388,0,0.000899574,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddy Alvarez","16959",657193
"Armando Alvarez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232158,0.0719691,0.252667,0.284838,0.289585,0.380224,0.292413,0.669809,0.148066,3.19539,0.286306,,-0.000828835,0.101399,-0.0167591,85.2185,-0.000828835,-0.00814033,-0.018250558816362172,-0.008140331134200096,0.000821312,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Armando Alvarez","19292",669137
"Eguy Rosario",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213236,0.0762434,0.2807,0.271619,0.277797,0.355031,0.278126,0.632828,0.141794,4.94332,0.274525,,-0.000158283,0.0897987,-0.028359,79.8492,-0.000158283,-0.00153069,-0.024041206648689695,-0.0015306873247027397,0.000787637,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Oliver Dunn","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20795,0.0952705,0.333955,0.285279,0.291217,0.341461,0.281328,0.632678,0.133511,6.60187,0.303527,,0.00155893,0.0923981,-0.0257596,79.0583,0.00155893,-0.00273651,-0.02326127898413688,-0.002736508147791028,0.000744063,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Charles Leblanc",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21897,0.104793,0.289324,0.362199,0.306138,0.347017,0.291359,0.653156,0.128048,3.18767,0.293582,,-0.00174542,0.100543,-0.0176148,84.7048,-0.00174542,-0.00719919,-0.019873378332704306,-0.007199191953986883,0.0006341,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Charles Leblanc","19813",641779
"Sergio Alcántara",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221574,0.107423,0.236531,0.454161,0.30722,0.319204,0.281886,0.626424,0.0976295,4.11171,0.288014,,-0.0022429,0.0928513,-0.0253064,77.7019,-0.0022429,-0.000339875,-0.028670825297012925,-0.0003398751141503453,0.000435805,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sergio Alcantara","16417",642727
"Jake Lamb",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21651,0.0841535,0.263694,0.319133,0.293074,0.323152,0.276098,0.616226,0.106642,2.05612,0.283724,,-0.00184462,0.0881521,-0.0300057,77.1145,-0.00184462,-0.001,-0.028968665632419288,-0.0010000000474974513,0.000337793,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Lamb","13329",571875
"Chad Stevens","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218268,0.0673329,0.31132,0.216282,0.279173,0.358511,0.279845,0.637684,0.140243,4.9787,0.297708,,-0.000717168,0.0911945,-0.0269632,76.1406,-0.000717168,-0.00385055,-0.02883826266042888,-0.0038505480624735355,0.000176956,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chad Stevens","29614",677060
"Andre Lipcius",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221913,0.0798093,0.226625,0.352165,0.287897,0.348495,0.281208,0.636393,0.126583,2.61183,0.266265,,-0.0019452,0.0923007,-0.025857,78.0001,-0.0019452,-0.00492372,-0.027874641120433807,-0.004923718050122261,0.000165748,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andre Lipcius","25822",686531
"Cam Devanney",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218529,0.0696893,0.27206,0.256154,0.282436,0.354549,0.280389,0.636985,0.13602,3.59307,0.281682,,-0.00216171,0.091636,-0.0265217,75.7772,-0.00216171,-0.00161964,-0.03087079105898738,-0.0016196405049413443,0.0000797844,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cam Devanney","25688",687478
"Jordan Groshans",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237787,0.0806196,0.183149,0.440187,0.301253,0.323313,0.278843,0.624565,0.0855259,2.13609,0.283826,,-0.00213574,0.0903811,-0.0277766,73.6119,-0.00213574,-0.00153222,-0.03323722817003727,-0.0015322156250476837,-0.0000359187,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan Groshans","23794",677954
"Luis Guillorme",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219722,0.112137,0.218395,0.513457,0.310092,0.299837,0.277652,0.609929,0.0801156,2.99332,0.278707,,-0.00193583,0.0894138,-0.0287439,76.3832,-0.00193583,-0.00554223,-0.029770934605039656,-0.005542227067053318,-0.0000915479,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Grae Kessinger",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212627,0.0954983,0.250788,0.380792,0.293021,0.321434,0.275551,0.614455,0.108807,3.65204,0.27188,,-0.00135477,0.087708,-0.0304497,73.3622,-0.00135477,-0.00203448,-0.03292604745365679,-0.0020344764925539494,-0.000172937,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Matthew Batten",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208008,0.0717105,0.275809,0.260001,0.268598,0.304242,0.255443,0.57284,0.0962344,4.94135,0.277245,,0.00208714,0.071382,-0.0467757,60.1008,0.00208714,0.00916251,-0.04520170483738184,0.009162511676549911,-0.000283298,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matthew Batten","20157",676946
"Yonny Hernández","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226904,0.0896078,0.178489,0.502035,0.305958,0.291308,0.271692,0.597266,0.0644038,4.94876,0.276664,,-0.00152029,0.0845747,-0.033583,75.0039,-0.00152029,-0.00836868,-0.031145856366492808,-0.00836868491023779,-0.00063887,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yonny Hernandez","19432",660634
"Luis De Los Santos",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219771,0.0543942,0.268855,0.202318,0.269964,0.335162,0.266271,0.605126,0.115391,3.27635,0.285021,,-0.00178775,0.0801734,-0.0379843,71.2903,-0.00178775,-0.00376081,-0.03581463941372931,-0.003760805819183588,-0.000645101,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis De Los Santos","21682",665782
